Parking Structure ID,Filing Name,Filing Status,House  Number,Street Name,BIN,Block,Lot,Borough,C.B. No.,QPSI,Filing Type,Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,CreatedON,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,Report Status,Address,ActiveStructuralPermit,FISP,LAT,LONG
B0000046,,NO REPORT FILED,76,NORTH 4 STREET,3062364,2350,7502,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"76 NORTH 4 STREET, BROOKLYN",,,40.71728897,-73.96163940
B0000047,,NO REPORT FILED,53,NORTH 1 STREET,3062432,2363,7501,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"53 NORTH 1 STREET, BROOKLYN",,,40.71683121,-73.96415710
B0000048,,NO REPORT FILED,340,OCEAN PARKWAY,3126157,5374,10,BROOKLYN,312,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"340 OCEAN PARKWAY, BROOKLYN",,Y,40.64052963,-73.97419739
B0000050,,NO REPORT FILED,477,OCEAN PARKWAY,3126837,5390,61,BROOKLYN,312,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"477 OCEAN PARKWAY, BROOKLYN",,Y,40.63679123,-73.97221375
B0000051,,NO REPORT FILED,535,OCEAN PARKWAY,3127250,5400,83,BROOKLYN,312,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"535 OCEAN PARKWAY, BROOKLYN",,Y,40.63523102,-73.97193146
B0000052,,NO REPORT FILED,525,OCEAN PARKWAY,3127251,5400,91,BROOKLYN,312,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"525 OCEAN PARKWAY, BROOKLYN",,Y,40.63565063,-73.97200775
B0000053,,NO REPORT FILED,191,PARKVILLE AVENUE,3127938,5424,1,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"191 PARKVILLE AVENUE, BROOKLYN",,,40.63140106,-73.97120667
B0000055,,NO REPORT FILED,770,OCEAN PARKWAY,3170326,6503,8,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"770 OCEAN PARKWAY, BROOKLYN",,Y,40.62939072,-73.97209167
B0000056,,NO REPORT FILED,2026,OCEAN AVENUE,3182044,6766,30,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"2026 OCEAN AVENUE, BROOKLYN",,,40.61222839,-73.95429230
B0000057,,NO REPORT FILED,2158,OCEAN AVENUE,3182529,6782,7502,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2158 OCEAN AVENUE, BROOKLYN",,Y,40.60919189,-73.95369720
