Filing Name,Parking Structure ID,Filing Status,House Number,Street Name,Bin,Block,Lot,Borough,CB Number,QPSI,Filing Type,Property Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,LAT,LONG
CR-M0000004-1A-I1,M0000004,SREM,551,WEST 42 STREET,1026911,1071,1,MANHATTAN,104,JASON DAMIANO,Initial,RUDY GONZALEZ,5/5/2023 4:00,9/30/2026 4:00,5/5/2023 19:36,1,1A,ELEVATOR APTS:LUXURY TYPE,,4/3/2023 4:00,40.76095963,-73.99759674
CR-M0000016-1A-I1,M0000016,No Report Filed,199,EAST 17 STREET,1019551,898,1,MANHATTAN,106,ANTHONY ACCARDO,Initial,,,,,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,,40.73537064,-73.98526764
CR-M0000037-1A-I1,M0000037,UNSAFE,61,7 AVENUE,1014515,790,1,MANHATTAN,104,ANTHONY STASIO,Initial,JOHN DEVALL,7/6/2023 19:35,11/30/2023 5:00,7/6/2023 19:35,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,5/17/2023 4:00,40.73875046,-73.99907684
CR-M0000048-1A-I1,M0000048,UNSAFE,2,5 AVENUE,1008850,551,1,MANHATTAN,102,ANTHONY STASIO,Initial,CHRISTOPHER KAVAL,7/6/2023 18:33,11/20/2023 5:00,7/6/2023 18:33,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,6/27/2023 4:00,40.73199844,-73.99707031
CR-M0000061-1A-I1,M0000061,SAFE,141,WEST 43 STREET,1022612,996,12,MANHATTAN,105,JANIS VACCA,Initial,CHRIS LAPUNZINA,,,,1,1A,GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES,,,40.75653839,-73.98512268
CR-M0000068-1A-I1,M0000068,SAFE,45,WEST 10 STREET,1009558,574,67,MANHATTAN,102,ERIC COWLEY,Initial,JONATHAN TAGLIAVIA,,,,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,,40.73458099,-73.99762726
CR-M0000083-1A-I1,M0000083,UNSAFE,160,WEST 10 STREET,1010668,610,17,MANHATTAN,102,ANTHONY STASIO,Initial,PATRICK MILNER,7/5/2023 17:53,12/5/2023 5:00,7/5/2023 17:53,1,1A,GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES,,6/16/2023 4:00,40.73421097,-74.00192261
CR-M0000084-1A-I1,M0000084,No Report Filed,225,WEST 49 STREET,1024791,1021,12,MANHATTAN,105,ANTHONY STASIO,Initial,PATRICK MILNER,,,,1,1A,GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES,,,40.76137924,-73.9852829
CR-M0000090-1A-I1,M0000090,No Report Filed,200,LIBERTY STREET,1000057,16,120,MANHATTAN,101,MICHAEL GERASOPOULOS,Initial,JIM GRECO,,,,1,1A,OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING,,,40.71063995,-74.01555634
CR-M0000101-1A-I1,M0000101,No Report Filed,95,WALL STREET,1000864,33,11,MANHATTAN,101,RYAN JOHNSON,Initial,,,,,1,1A,ELEVATOR APTS:CONVERTED,,,40.7046814,-74.00758362
CR-M0000128-1A-I1,M0000128,No Report Filed,426,WEST 57 STREET,1026863,1066,12,MANHATTAN,104,ANTHONY STASIO,Initial,TOMER POSNER,,,,1,1A,HOTELS:LUXURY TYPE AFTER 1960,,,40.76818085,-73.98747253
CR-M0000129-1A-I1,M0000129,UNSAFE,408,WEST 57 STREET,1026870,1066,37,MANHATTAN,104,ANTHONY STASIO,Initial,GARY SPINDLER,6/21/2023 17:44,11/8/2023 5:00,6/21/2023 17:44,1,1A,ELEVATOR APTS:CO-OP(OTHER THAN CONDOS),,6/7/2023 4:00,40.76794815,-73.9866333
CR-M0000144-1A-I1,M0000144,No Report Filed,303,WEST 96 STREET,1057056,1887,10,MANHATTAN,107,ERIC COWLEY,Initial,,,,,1,1A,GARAGES & GAS STATIONS:GARAGE AND GAS STATION COMBINED,,,40.79574966,-73.97370911
