Parking Structure ID,Filing Name,Filing Status,House  Number,Street Name,BIN,Block,Lot,Borough,C.B. No.,QPSI,Filing Type,Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,CreatedON,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,Report Status,Address,Status,ActiveStructuralPermit,FISP,LAT,LONG
B0000046,,NO REPORT FILED,76,NORTH 4 STREET,3062364,2350,7502,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"76 NORTH 4 STREET, BROOKLYN","Active",,,40.72000122,-73.95999908
B0000047,,NO REPORT FILED,53,NORTH 1 STREET,3062432,2363,7501,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"53 NORTH 1 STREET, BROOKLYN","Active",,,40.72000122,-73.95999908
B0000048,,NO REPORT FILED,340,OCEAN PARKWAY,3126157,5374,10,BROOKLYN,312,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"340 OCEAN PARKWAY, BROOKLYN","Active",,Y,40.63999939,-73.97000122
B0000050,,NO REPORT FILED,477,OCEAN PARKWAY,3126837,5390,61,BROOKLYN,312,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"477 OCEAN PARKWAY, BROOKLYN","Active",,Y,40.63999939,-73.97000122
B0000051,,NO REPORT FILED,535,OCEAN PARKWAY,3127250,5400,83,BROOKLYN,312,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"535 OCEAN PARKWAY, BROOKLYN","Active",,Y,40.63999939,-73.97000122
B0000052,,NO REPORT FILED,525,OCEAN PARKWAY,3127251,5400,91,BROOKLYN,312,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"525 OCEAN PARKWAY, BROOKLYN","Active",,Y,40.63999939,-73.97000122
B0000053,,NO REPORT FILED,191,PARKVILLE AVENUE,3127938,5424,1,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"191 PARKVILLE AVENUE, BROOKLYN","Active",,,40.63000107,-73.97000122
B0000055,,NO REPORT FILED,770,OCEAN PARKWAY,3170326,6503,8,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"770 OCEAN PARKWAY, BROOKLYN","Active",,Y,40.63000107,-73.97000122
B0000056,,NO REPORT FILED,2026,OCEAN AVENUE,3182044,6766,30,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"2026 OCEAN AVENUE, BROOKLYN","Active",,,40.61000061,-73.94999695
B0000057,,NO REPORT FILED,2158,OCEAN AVENUE,3182529,6782,7502,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2158 OCEAN AVENUE, BROOKLYN","Active",,Y,40.61000061,-73.94999695
B0000058,,NO REPORT FILED,180,NORTH 12 STREET,3251727,2291,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:LUXURY TYPE",,,,"180 NORTH 12 STREET, BROOKLYN","Active",,Y,40.72000122,-73.94999695
B0000059,,NO REPORT FILED,260,WYTHE AVENUE,3256317,2357,7501,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"260 WYTHE AVENUE, BROOKLYN","Active",,Y,40.72000122,-73.95999908
B0000061,,NO REPORT FILED,124,NORTH 10TH STREET,3329941,2303,7502,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"124 NORTH 10TH STREET, BROOKLYN","Active",,Y,40.72000122,-73.95999908
B0000062,,NO REPORT FILED,83,NORTH 3 STREET,3392272,2350,7501,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"83 NORTH 3 STREET, BROOKLYN","Active",,,40.72000122,-73.95999908
B0000063,,NO REPORT FILED,2388,OCEAN AVENUE,3392801,7298,7503,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2388 OCEAN AVENUE, BROOKLYN","Active",,,40.59999847,-73.94999695
B0000064,,NO REPORT FILED,230,WYTHE AVENUE,3398584,2349,15,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"230 WYTHE AVENUE, BROOKLYN","Active",,,40.72000122,-73.95999908
